Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,209
10/07,116,211
11/07,124,213
12/07,134,229
13/07,145,249
14/07,153,266
15/07,250,280
16/07,257,376
17/07,265,390
18/07,274,403
19/07,275,419
20/07,277,421
21/07,397,423
22/07,467,554
23/07,546,627
24/07,598,705
25/07,702,758
26/07,796,862
27/07,882,962
28/07,1127,1055
29/07,1315,1283
30/07,1453,1461
31/07,1601,1593
01/08,1901,1735
02/08,2111,2019
03/08,2315,2220
04/08,2551,2415
05/08,2840,2638
06/08,2961,2914
07/08,3305,3030
08/08,3456,3356
09/08,3624,3500
10/08,3888,3665
11/08,4089,3917
12/08,4228,4112
13/08,4374,4249
14/08,4583,4390
15/08,4796,4589
16/08,5008,4802
17/08,5258,4787
18/08,5408,4755
19/08,5575,4709
20/08,5804,4651
21/08,,4584
22/08,,4510
23/08,,4431
24/08,,4347
25/08,,4260
26/08,,4171
27/08,,4081
