Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,142
05/07,116,143
06/07,124,145
07/07,134,155
08/07,145,168
09/07,153,181
10/07,250,191
11/07,257,286
12/07,265,295
13/07,274,305
14/07,275,316
15/07,277,317
16/07,397,319
17/07,467,441
18/07,546,511
19/07,598,589
20/07,702,640
21/07,796,743
22/07,882,837
23/07,1127,924
24/07,1315,1160
25/07,1453,1343
26/07,1601,1477
27/07,1901,1620
28/07,2111,1911
29/07,2315,2115
30/07,2551,2313
31/07,2840,2542
01/08,2961,2822
02/08,3305,2940
03/08,3456,3273
04/08,3624,3243
05/08,3888,3214
06/08,4089,3186
07/08,4228,3160
08/08,,3134
09/08,,3110
10/08,,3086
11/08,,3064
12/08,,3043
13/08,,3023
14/08,,3004
