Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,204
10/07,116,206
11/07,124,208
12/07,134,224
13/07,145,243
14/07,153,260
15/07,250,274
16/07,257,369
17/07,265,383
18/07,274,396
19/07,275,412
20/07,277,413
21/07,397,416
22/07,467,545
23/07,546,618
24/07,598,695
25/07,702,748
26/07,796,851
27/07,882,950
28/07,1127,1043
29/07,1315,1270
30/07,1453,1448
31/07,1601,1579
01/08,1901,1720
02/08,2111,2003
03/08,2315,2203
04/08,2551,2397
05/08,2840,2619
06/08,2961,2893
07/08,3305,3009
08/08,3456,3333
09/08,3624,3477
10/08,3888,3642
11/08,4089,3892
12/08,4228,4086
13/08,4374,4083
14/08,4583,4077
15/08,4796,4071
16/08,5008,4063
17/08,,4055
18/08,,4047
19/08,,4039
20/08,,4031
21/08,,4022
22/08,,4014
23/08,,4007
