Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,152
10/07,116,153
11/07,124,154
12/07,134,166
13/07,145,179
14/07,153,193
15/07,250,203
16/07,257,301
17/07,265,311
18/07,274,321
19/07,275,333
20/07,277,334
21/07,397,336
22/07,467,461
23/07,546,534
24/07,598,613
25/07,702,666
26/07,796,772
27/07,882,869
28/07,1127,959
29/07,1315,1200
30/07,1453,1387
31/07,1601,1524
01/08,1901,1672
02/08,2111,1969
03/08,2315,2178
04/08,2551,2381
05/08,2840,2615
06/08,2961,2902
07/08,3305,3023
08/08,3456,3364
09/08,3624,3514
10/08,3888,3683
11/08,4089,3946
12/08,4228,4147
13/08,4374,4286
14/08,4583,4432
15/08,4796,4640
16/08,5008,4855
17/08,5258,5066
18/08,5408,5315
19/08,5575,5465
20/08,5804,5632
21/08,5984,5861
22/08,6260,6041
23/08,6382,6323
24/08,6656,6448
25/08,6775,6726
26/08,6846,6848
27/08,6890,6919
28/08,7024,6963
29/08,7032,7098
30/08,7032,7105
31/08,7032,7178
01/09,7032,7254
02/09,7032,7330
03/09,7032,7406
04/09,,7484
05/09,,7561
06/09,,7637
07/09,,7712
08/09,,7786
09/09,,7858
10/09,,7930
