Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,27
25/07,27,30
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,41
30/07,54,47
31/07,49,56
01/08,46,52
02/08,42,48
03/08,41,45
04/08,35,43
05/08,42,37
06/08,48,44
07/08,48,51
08/08,60,52
09/08,63,64
10/08,83,68
11/08,88,89
12/08,139,94
13/08,155,150
14/08,197,167
15/08,223,212
16/08,254,241
17/08,317,274
18/08,340,343
19/08,412,370
20/08,406,447
21/08,374,441
22/08,271,407
23/08,265,295
24/08,148,288
25/08,97,161
26/08,80,105
27/08,59,86
28/08,4,63
29/08,,4
30/08,,4
31/08,,5
01/09,,5
02/09,,5
03/09,,5
04/09,,6
05/09,,6
06/09,,6
07/09,,7
08/09,,7
09/09,,7
