Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,33
10/07,26,36
11/07,8,37
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,13
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,27
23/07,26,33
24/07,29,36
25/07,27,41
26/07,29,38
27/07,33,41
28/07,40,46
29/07,44,55
30/07,54,61
31/07,49,75
01/08,46,69
02/08,42,63
03/08,41,58
04/08,35,56
05/08,42,48
06/08,48,58
07/08,48,67
08/08,60,67
09/08,63,82
10/08,83,86
11/08,88,114
12/08,139,119
13/08,155,187
14/08,197,208
15/08,223,263
16/08,254,294
17/08,317,334
18/08,340,412
19/08,412,441
20/08,406,531
21/08,374,522
22/08,271,485
23/08,265,356
24/08,148,354
25/08,,202
26/08,,275
27/08,,371
28/08,,484
29/08,,615
30/08,,750
31/08,,872
01/09,,979
02/09,,1058
03/09,,1103
04/09,,1183
05/09,,1287
