Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,36
10/07,26,40
11/07,8,40
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,16
16/07,13,15
17/07,12,21
18/07,15,19
19/07,16,24
20/07,18,26
21/07,19,29
22/07,23,29
23/07,26,36
24/07,29,40
25/07,27,46
26/07,29,42
27/07,33,46
28/07,40,52
29/07,44,61
30/07,54,69
31/07,49,83
01/08,46,76
02/08,42,70
03/08,41,65
04/08,35,62
05/08,42,53
06/08,48,63
07/08,48,73
08/08,60,73
09/08,63,90
10/08,83,95
11/08,88,126
12/08,139,132
13/08,155,208
14/08,197,232
15/08,223,294
16/08,254,331
17/08,317,376
18/08,340,465
19/08,412,497
20/08,406,599
21/08,374,588
22/08,257,545
23/08,199,378
24/08,,296
25/08,,440
26/08,,641
27/08,,907
28/08,,1186
29/08,,1422
30/08,,1565
31/08,,1592
01/09,,1606
02/09,,1641
03/09,,1677
04/09,,1819
