Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,27
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,10
16/07,13,10
17/07,12,14
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,20
23/07,26,24
24/07,29,27
25/07,27,31
26/07,29,28
27/07,33,31
28/07,40,35
29/07,44,42
30/07,54,47
31/07,49,57
01/08,46,52
02/08,42,48
03/08,41,44
04/08,35,43
05/08,42,37
06/08,48,44
07/08,48,51
08/08,60,51
09/08,63,63
10/08,83,66
11/08,88,88
12/08,139,92
13/08,155,146
14/08,197,164
15/08,223,208
16/08,254,235
17/08,317,268
18/08,,334
19/08,,352
20/08,,371
21/08,,391
22/08,,412
23/08,,434
24/08,,457
25/08,,481
26/08,,507
27/08,,534
28/08,,563
29/08,,593
