Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,36
05/07,4,36
06/07,5,36
07/07,7,40
08/07,9,46
09/07,10,50
10/07,12,53
11/07,13,56
12/07,14,59
13/07,16,62
14/07,16,67
15/07,16,67
16/07,22,67
17/07,24,79
18/07,26,83
19/07,27,86
20/07,31,89
21/07,34,95
22/07,37,101
23/07,43,108
24/07,49,114
25/07,55,120
26/07,61,127
27/07,76,134
28/07,87,150
29/07,98,162
30/07,117,174
31/07,138,193
01/08,147,216
02/08,166,225
03/08,179,245
04/08,199,325
05/08,226,405
06/08,252,485
07/08,267,566
08/08,,646
09/08,,727
10/08,,808
11/08,,890
12/08,,971
13/08,,1054
14/08,,1136
