Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,102
05/07,4,102
06/07,5,104
07/07,7,113
08/07,9,125
09/07,10,134
10/07,12,141
11/07,13,148
12/07,14,155
13/07,16,162
14/07,16,172
15/07,16,172
16/07,22,173
17/07,24,196
18/07,26,205
19/07,27,211
20/07,31,215
21/07,34,226
22/07,37,239
23/07,43,254
24/07,49,258
25/07,55,266
26/07,61,274
27/07,76,282
28/07,87,299
29/07,98,314
30/07,117,328
31/07,138,547
01/08,147,756
02/08,170,955
03/08,182,1147
04/08,,1332
05/08,,1510
06/08,,1684
07/08,,1852
08/08,,2017
09/08,,2179
10/08,,2338
