Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,142
05/07,4,143
06/07,5,145
07/07,7,158
08/07,9,174
09/07,10,185
10/07,12,195
11/07,13,204
12/07,14,214
13/07,16,223
14/07,16,236
15/07,16,237
16/07,22,237
17/07,24,267
18/07,26,280
19/07,27,287
20/07,31,293
21/07,34,306
22/07,37,324
23/07,43,344
24/07,49,347
25/07,55,356
26/07,61,365
27/07,76,374
28/07,87,392
29/07,98,408
30/07,117,424
31/07,138,445
01/08,147,471
02/08,166,483
03/08,179,505
04/08,199,522
05/08,226,799
06/08,252,1023
07/08,267,1205
08/08,282,1355
09/08,,1478
10/08,,1582
11/08,,1672
12/08,,1750
13/08,,1821
14/08,,1887
15/08,,1949
