Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,101
10/07,4,102
11/07,5,103
12/07,7,112
13/07,9,124
14/07,10,133
15/07,12,139
16/07,13,146
17/07,14,154
18/07,16,161
19/07,16,170
20/07,16,171
21/07,22,171
22/07,24,194
23/07,26,203
24/07,27,209
25/07,31,213
26/07,34,224
27/07,37,237
28/07,43,252
29/07,49,256
30/07,55,263
31/07,61,271
01/08,76,280
02/08,87,297
03/08,98,311
04/08,117,325
05/08,138,346
06/08,147,370
07/08,166,381
08/08,179,403
09/08,199,418
10/08,226,445
11/08,252,475
12/08,267,507
13/08,282,761
14/08,299,1014
15/08,327,1265
16/08,352,1514
17/08,,1763
18/08,,2011
19/08,,2258
20/08,,2505
21/08,,2752
22/08,,2998
23/08,,3244
