Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1704
05/07,1655,1711
06/07,1790,1733
07/07,1959,1851
08/07,2063,2000
09/07,2161,2092
10/07,2243,2178
11/07,2355,2250
12/07,2446,2348
13/07,2570,2427
14/07,2580,2536
15/07,2588,2544
16/07,2868,2551
17/07,2991,2797
18/07,3049,2905
19/07,3110,2956
20/07,3213,3009
21/07,3386,3099
22/07,3588,3250
23/07,3548,3428
24/07,3577,3392
25/07,3613,3416
26/07,3655,3447
27/07,3685,3483
28/07,3741,3509
29/07,3795,3557
30/07,3817,3604
31/07,3874,3435
01/08,3913,3287
02/08,4000,3156
03/08,4042,3041
04/08,,2941
05/08,,2855
06/08,,2782
07/08,,2721
08/08,,2671
09/08,,2634
10/08,,2607
