Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,125
17/07,96,131
18/07,100,131
19/07,104,137
20/07,111,144
21/07,121,152
22/07,137,163
23/07,173,180
24/07,207,216
25/07,210,250
26/07,225,253
27/07,242,269
28/07,287,288
29/07,318,330
30/07,342,360
31/07,414,383
01/08,464,453
02/08,518,501
03/08,561,553
04/08,606,595
05/08,650,638
06/08,661,680
07/08,670,691
08/08,682,700
09/08,688,711
10/08,766,717
11/08,772,792
12/08,849,798
13/08,865,874
14/08,936,897
15/08,973,916
16/08,1030,932
17/08,1050,946
18/08,,957
19/08,,967
20/08,,975
21/08,,982
22/08,,987
23/08,,991
24/08,,994
