Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,63
10/07,29,63
11/07,32,66
12/07,37,74
13/07,37,87
14/07,42,87
15/07,93,97
16/07,96,148
17/07,96,156
18/07,100,157
19/07,104,165
20/07,111,173
21/07,121,183
22/07,137,194
23/07,173,212
24/07,207,247
25/07,210,283
26/07,225,286
27/07,242,302
28/07,287,322
29/07,318,362
30/07,342,391
31/07,414,414
01/08,464,482
02/08,518,529
03/08,561,580
04/08,606,620
05/08,650,662
06/08,661,704
07/08,670,714
08/08,682,722
09/08,688,734
10/08,766,740
11/08,772,813
12/08,849,819
13/08,865,894
14/08,936,910
15/08,973,976
16/08,1030,1005
17/08,1050,1024
18/08,1142,1035
19/08,1191,1038
20/08,,1037
21/08,,1030
22/08,,1021
23/08,,1008
24/08,,993
25/08,,976
26/08,,957
