Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,53
13/07,37,62
14/07,42,63
15/07,93,70
16/07,96,120
17/07,96,126
18/07,100,126
19/07,104,132
20/07,111,138
21/07,121,147
22/07,137,157
23/07,173,173
24/07,207,208
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,279
29/07,318,320
30/07,342,350
31/07,414,373
01/08,464,441
02/08,518,488
03/08,561,539
04/08,606,580
05/08,650,622
06/08,661,664
07/08,670,674
08/08,682,683
09/08,688,694
10/08,766,700
11/08,772,774
12/08,849,780
13/08,865,784
14/08,936,785
15/08,973,783
16/08,1030,779
17/08,,772
18/08,,764
19/08,,754
20/08,,743
21/08,,731
22/08,,718
23/08,,705
