Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,13
07/07,2,14
08/07,2,18
09/07,2,18
10/07,3,20
11/07,3,22
12/07,3,24
13/07,4,24
14/07,4,26
15/07,4,27
16/07,4,29
17/07,4,29
18/07,5,30
19/07,6,32
20/07,6,34
21/07,7,34
22/07,8,36
23/07,9,38
24/07,10,39
25/07,11,40
26/07,14,41
27/07,16,45
28/07,19,47
29/07,21,51
30/07,25,53
31/07,28,57
01/08,29,60
02/08,30,61
03/08,31,62
04/08,32,95
05/08,40,127
06/08,41,158
07/08,49,189
08/08,,220
09/08,,250
10/08,,280
11/08,,309
12/08,,338
13/08,,367
14/08,,396
