Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,8
12/07,1,9
13/07,2,10
14/07,2,11
15/07,2,12
16/07,3,13
17/07,3,14
18/07,3,15
19/07,3,16
20/07,4,16
21/07,4,17
22/07,4,18
23/07,5,19
24/07,5,20
25/07,6,21
26/07,7,22
27/07,8,23
28/07,9,24
29/07,10,25
30/07,12,27
31/07,14,29
01/08,16,31
02/08,19,33
03/08,21,36
04/08,24,39
05/08,26,42
06/08,28,44
07/08,30,46
08/08,32,48
09/08,34,50
10/08,38,52
11/08,42,57
12/08,47,61
13/08,52,66
14/08,57,90
15/08,62,120
16/08,64,154
17/08,67,193
18/08,,236
19/08,,282
20/08,,331
21/08,,384
22/08,,438
23/08,,494
24/08,,550
