Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,52
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,96
14/07,64,1
15/07,96,63
16/07,55,96
17/07,4,55
18/07,55,4
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,32
23/07,64,44
24/07,75,63
25/07,7,74
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,38
30/07,32,36
31/07,95,31
01/08,57,94
02/08,71,56
03/08,57,70
04/08,53,57
05/08,56,52
06/08,15,55
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,102
12/08,136,8
13/08,26,135
14/08,87,26
15/08,76,87
16/08,70,76
17/08,28,70
18/08,148,28
19/08,83,148
20/08,80,82
21/08,104,79
22/08,120,103
23/08,46,48
24/08,159,48
25/08,132,48
26/08,113,48
27/08,,48
28/08,,49
29/08,,37
30/08,,15
31/08,,0
01/09,,88
02/09,,186
