Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,427
05/07,443,429
06/07,499,448
07/07,595,499
08/07,597,587
09/07,661,589
10/07,757,647
11/07,812,735
12/07,816,786
13/07,871,789
14/07,918,840
15/07,964,883
16/07,997,925
17/07,1041,955
18/07,1105,995
19/07,1180,1054
20/07,1187,1122
21/07,1231,1129
22/07,1289,1170
23/07,1328,1223
24/07,1365,1258
25/07,1397,1292
26/07,1492,1321
27/07,1549,1253
28/07,1620,1190
29/07,1677,1133
30/07,1730,1082
31/07,,1036
01/08,,994
02/08,,958
03/08,,927
04/08,,902
05/08,,883
06/08,,870
