Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,7
15/07,8,8
16/07,3,9
17/07,3,4
18/07,4,3
19/07,3,4
20/07,2,3
21/07,2,2
22/07,3,2
23/07,3,3
24/07,5,3
25/07,6,5
26/07,5,6
27/07,5,6
28/07,4,5
29/07,5,5
30/07,4,6
31/07,21,5
01/08,20,23
02/08,21,22
03/08,18,22
04/08,19,20
05/08,2,20
06/08,3,3
07/08,3,3
08/08,4,3
09/08,4,4
10/08,4,4
11/08,4,5
12/08,9,4
13/08,11,10
14/08,14,12
15/08,16,15
16/08,27,18
17/08,27,30
18/08,53,30
19/08,,57
20/08,,62
21/08,,68
22/08,,74
23/08,,81
24/08,,88
25/08,,96
26/08,,105
27/08,,115
28/08,,125
29/08,,137
30/08,,149
