Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,71
05/07,1,84
06/07,1,88
07/07,2,39
08/07,2,35
09/07,2,44
10/07,3,31
11/07,3,25
12/07,3,23
13/07,4,37
14/07,4,33
15/07,4,52
16/07,4,65
17/07,4,60
18/07,5,52
19/07,6,50
20/07,6,61
21/07,7,50
22/07,8,222
23/07,9,218
24/07,10,220
25/07,11,192
26/07,14,199
27/07,16,29
28/07,19,37
29/07,21,37
30/07,25,46
31/07,28,44
01/08,29,93
02/08,30,198
03/08,31,416
04/08,32,870
05/08,,1809
06/08,,3723
07/08,,7456
08/08,,12374
09/08,,15366
10/08,,15291
11/08,,15711
