Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,43
05/07,1,51
06/07,1,53
07/07,2,24
08/07,2,21
09/07,2,26
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,22
14/07,4,20
15/07,4,31
16/07,4,39
17/07,4,36
18/07,5,31
19/07,6,30
20/07,6,37
21/07,7,30
22/07,8,135
23/07,9,132
24/07,10,133
25/07,11,117
26/07,14,121
27/07,16,17
28/07,19,22
29/07,21,22
30/07,25,27
31/07,28,26
01/08,29,29
02/08,30,37
03/08,31,47
04/08,32,60
05/08,38,76
06/08,,96
07/08,,122
08/08,,154
09/08,,196
10/08,,248
11/08,,314
12/08,,397
