Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,45
05/07,1,53
06/07,1,56
07/07,1,25
08/07,1,22
09/07,1,28
10/07,1,20
11/07,1,16
12/07,1,14
13/07,1,24
14/07,1,21
15/07,1,33
16/07,1,41
17/07,1,39
18/07,1,33
19/07,1,32
20/07,1,39
21/07,1,32
22/07,1,142
23/07,1,140
24/07,1,141
25/07,1,123
26/07,1,127
27/07,1,172
28/07,1,231
29/07,1,311
30/07,1,418
31/07,,560
01/08,,750
02/08,,1002
03/08,,1336
04/08,,1782
05/08,,2378
06/08,,3163
