Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1509
10/07,1492,1328
11/07,1569,1594
12/07,1936,1649
13/07,1970,2043
14/07,2229,2077
15/07,1440,2470
16/07,2694,1521
17/07,3079,2876
18/07,3389,3303
19/07,3638,3593
20/07,3810,3769
21/07,3983,3856
22/07,4441,3948
23/07,3607,4464
24/07,4851,3397
25/07,3831,4628
26/07,6037,3637
27/07,6580,5802
28/07,3753,6294
29/07,4564,3346
30/07,4092,4127
31/07,3748,3683
01/08,4019,3376
02/08,4228,3501
03/08,4129,3694
04/08,3257,3630
05/08,3859,2825
06/08,3945,3419
07/08,3886,3555
08/08,3826,3450
09/08,3959,3457
10/08,3893,3680
11/08,3328,3510
12/08,3781,3053
13/08,3492,3495
14/08,4175,3215
15/08,4460,3720
16/08,3308,4170
17/08,3540,2955
18/08,3694,3227
19/08,4371,3407
20/08,3347,4056
21/08,4052,3214
22/08,4178,3888
23/08,4241,4050
24/08,4610,4293
25/08,5268,4773
26/08,3877,5081
27/08,5357,3741
28/08,5456,5241
29/08,5889,5369
30/08,5984,5925
31/08,4053,5813
01/09,5095,-8096
02/09,5824,-8655
03/09,6259,-8938
04/09,4942,-8975
05/09,5520,-8780
06/09,,-8396
07/09,,-7907
08/09,,-7381
09/09,,-6816
10/09,,-6208
11/09,,-5499
12/09,,-4749
13/09,,-4054
14/09,,-3332
15/09,,-2775
