Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3560
10/07,896,3817
11/07,980,4093
12/07,1086,4410
13/07,1269,4801
14/07,1437,5251
15/07,2209,5733
16/07,2364,6509
17/07,2608,7054
18/07,2830,7721
19/07,3139,8422
20/07,3726,9229
21/07,4905,10263
22/07,6490,11738
23/07,8536,13574
24/07,10767,15600
25/07,12654,17960
26/07,14766,19910
27/07,16721,22378
28/07,21075,24826
29/07,24926,28492
30/07,28054,31936
31/07,30879,34792
01/08,34370,37382
02/08,37574,40475
03/08,40699,43401
04/08,43475,46255
05/08,46516,48712
06/08,49339,51454
07/08,52672,54055
08/08,55495,57010
09/08,57701,59588
10/08,60665,61747
11/08,62707,64423
12/08,64856,66364
13/08,67031,68462
14/08,70448,70530
15/08,72594,73575
16/08,75310,75773
17/08,77871,78177
18/08,80162,80515
19/08,82762,82693
20/08,84980,85191
21/08,87526,87250
22/08,89268,89661
23/08,90939,91519
24/08,93010,93334
25/08,95319,95500
26/08,97440,97943
27/08,99676,100030
28/08,102319,102434
29/08,104565,105145
30/08,106937,107182
31/08,109990,108578
01/09,112689,109334
02/09,115744,109446
03/09,119916,108936
04/09,,107862
05/09,,106314
06/09,,104396
07/09,,102217
08/09,,99875
09/09,,97461
10/09,,95040
11/09,,92659
12/09,,90350
13/09,,88137
