Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,29
10/07,29,30
11/07,26,34
12/07,20,30
13/07,27,23
14/07,27,32
15/07,19,32
16/07,28,22
17/07,26,33
18/07,24,30
19/07,28,27
20/07,34,33
21/07,32,39
22/07,38,36
23/07,39,43
24/07,37,44
25/07,34,43
26/07,28,39
27/07,37,31
28/07,46,42
29/07,46,52
30/07,47,52
31/07,47,53
01/08,30,53
02/08,15,33
03/08,13,16
04/08,10,14
05/08,11,12
06/08,11,12
07/08,14,12
08/08,15,16
09/08,20,17
10/08,35,23
11/08,55,39
12/08,90,61
13/08,128,100
14/08,160,143
15/08,178,179
16/08,195,199
17/08,160,217
18/08,160,179
19/08,147,179
20/08,191,165
21/08,186,213
22/08,223,208
23/08,236,249
24/08,271,263
25/08,242,302
26/08,227,270
27/08,218,253
28/08,202,243
29/08,215,225
30/08,181,239
31/08,205,202
01/09,,224
02/09,,247
03/09,,273
04/09,,301
05/09,,330
06/09,,362
07/09,,395
08/09,,430
09/09,,468
10/09,,507
11/09,,548
12/09,,592
13/09,,637
14/09,,684
15/09,,734
