Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,153
10/07,95,154
11/07,96,157
12/07,100,158
13/07,104,166
14/07,113,172
15/07,154,187
16/07,159,228
17/07,164,237
18/07,170,245
19/07,185,256
20/07,199,279
21/07,221,297
22/07,262,321
23/07,369,365
24/07,529,472
25/07,544,636
26/07,626,651
27/07,641,738
28/07,903,754
29/07,1091,1003
30/07,1265,1186
31/07,1303,1355
01/08,1632,1392
02/08,1843,1710
03/08,1989,1916
04/08,2009,2058
05/08,2153,2078
06/08,2215,2218
07/08,2330,2279
08/08,2416,2390
09/08,2475,2474
10/08,2525,2533
11/08,2558,2586
12/08,2722,2634
13/08,2749,2676
14/08,2959,2715
15/08,,2750
16/08,,2782
17/08,,2814
18/08,,2845
19/08,,2878
20/08,,2901
21/08,,2920
