Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,138
15/07,95,138
16/07,96,140
17/07,100,142
18/07,104,149
19/07,113,154
20/07,154,167
21/07,159,209
22/07,164,217
23/07,170,224
24/07,185,234
25/07,199,255
26/07,221,272
27/07,262,296
28/07,369,339
29/07,529,448
30/07,544,613
31/07,626,629
01/08,641,715
02/08,903,732
03/08,1091,988
04/08,1265,1175
05/08,1303,1348
06/08,1632,1386
07/08,1843,1712
08/08,1989,1923
09/08,2009,2068
10/08,2153,2088
11/08,2215,2231
12/08,2330,2293
13/08,2416,2407
14/08,2475,2493
15/08,2525,2553
16/08,2558,2602
17/08,2722,2679
18/08,2749,2754
19/08,2959,2828
20/08,3036,2901
21/08,,2973
22/08,,3044
23/08,,3114
24/08,,3183
25/08,,3251
26/08,,3318
27/08,,3384
