Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,126
05/07,95,126
06/07,96,128
07/07,100,129
08/07,104,135
09/07,113,140
10/07,154,153
11/07,159,195
12/07,164,202
13/07,170,209
14/07,185,217
15/07,199,237
16/07,221,253
17/07,262,276
18/07,369,319
19/07,529,429
20/07,544,594
21/07,626,609
22/07,641,695
23/07,903,711
24/07,1091,972
25/07,1265,1160
26/07,1303,1335
27/07,1632,1373
28/07,1843,1703
29/07,1989,1915
30/07,2009,2062
31/07,2153,2082
01/08,2215,2227
02/08,2330,2290
03/08,2416,2405
04/08,2475,2481
05/08,2525,2557
06/08,2558,2634
07/08,2722,2712
08/08,,2790
09/08,,2869
10/08,,2948
11/08,,3028
12/08,,3109
13/08,,3189
14/08,,3271
