Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,155
05/07,95,155
06/07,96,158
07/07,100,159
08/07,104,167
09/07,113,173
10/07,154,188
11/07,159,229
12/07,164,239
13/07,170,247
14/07,185,258
15/07,199,281
16/07,221,299
17/07,262,323
18/07,369,366
19/07,529,472
20/07,544,634
21/07,626,649
22/07,641,736
23/07,903,752
24/07,1091,997
25/07,1265,1177
26/07,1303,1344
27/07,1632,1381
28/07,1843,1694
29/07,1989,1897
30/07,2009,2037
31/07,2153,2056
01/08,2215,2194
02/08,2312,2254
03/08,2398,2307
04/08,2473,2374
05/08,2521,2453
06/08,2566,2542
07/08,,2640
08/08,,2745
09/08,,2856
10/08,,2972
11/08,,3092
12/08,,3214
13/08,,3338
