Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,122
10/07,95,122
11/07,96,124
12/07,100,125
13/07,104,131
14/07,113,136
15/07,154,148
16/07,159,189
17/07,164,196
18/07,170,203
19/07,185,211
20/07,199,230
21/07,221,246
22/07,262,269
23/07,369,311
24/07,529,420
25/07,544,583
26/07,626,598
27/07,641,684
28/07,903,699
29/07,1091,958
30/07,1265,1146
31/07,1303,1320
01/08,1632,1358
02/08,1843,1685
03/08,1989,1896
04/08,2009,2042
05/08,2153,2062
06/08,2215,2205
07/08,2330,2268
08/08,2416,2382
09/08,2475,2468
10/08,2525,2527
11/08,2558,2577
12/08,2722,2610
13/08,2749,2776
14/08,2959,2803
15/08,3036,3012
16/08,3059,3065
17/08,3181,3116
18/08,3192,3165
19/08,3381,3214
20/08,,3261
21/08,,3307
22/08,,3351
23/08,,3395
24/08,,3438
25/08,,3479
26/08,,3521
