Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,168
05/07,95,169
06/07,96,172
07/07,100,173
08/07,104,182
09/07,113,188
10/07,154,205
11/07,159,246
12/07,164,257
13/07,170,265
14/07,185,278
15/07,199,303
16/07,221,321
17/07,262,346
18/07,369,390
19/07,529,497
20/07,544,661
21/07,626,676
22/07,641,764
23/07,903,781
24/07,1091,1027
25/07,1265,1207
26/07,1303,1376
27/07,1632,1412
28/07,1843,1727
29/07,1989,1931
30/07,2009,2073
31/07,2153,2092
01/08,2215,2150
02/08,2312,2187
03/08,2398,2207
04/08,2473,2212
05/08,,2207
06/08,,2192
07/08,,2171
08/08,,2144
09/08,,2113
10/08,,2078
11/08,,2040
