Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,158
10/07,95,159
11/07,96,162
12/07,100,163
13/07,104,172
14/07,113,178
15/07,154,193
16/07,159,234
17/07,164,244
18/07,170,252
19/07,185,263
20/07,199,287
21/07,221,306
22/07,262,330
23/07,369,373
24/07,529,479
25/07,544,642
26/07,626,658
27/07,641,745
28/07,903,761
29/07,1091,1006
30/07,1265,1185
31/07,1303,1353
01/08,1632,1389
02/08,1843,1702
03/08,1989,1904
04/08,2009,2045
05/08,2153,2063
06/08,2215,2200
07/08,2330,2260
08/08,2416,2370
09/08,2475,2452
10/08,2525,2511
11/08,2558,2559
12/08,2722,2590
13/08,2749,2752
14/08,2959,2779
15/08,3036,2980
16/08,3059,3058
17/08,3181,3080
18/08,3192,3197
19/08,3381,3207
20/08,3458,3391
21/08,3554,3466
22/08,3568,3559
23/08,3624,3574
24/08,3670,3631
25/08,3759,3678
26/08,3777,3727
27/08,3928,3809
28/08,4084,3915
29/08,4192,4037
30/08,,4168
31/08,,4300
01/09,,4423
02/09,,4636
03/09,,5321
04/09,,7329
05/09,,10036
