Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,180
10/07,95,180
11/07,96,183
12/07,100,184
13/07,104,193
14/07,113,200
15/07,154,218
16/07,159,260
17/07,164,272
18/07,170,281
19/07,185,294
20/07,199,320
21/07,221,339
22/07,262,364
23/07,369,409
24/07,529,516
25/07,544,682
26/07,626,697
27/07,641,786
28/07,903,802
29/07,1091,1046
30/07,1265,1226
31/07,1303,1394
01/08,1632,1431
02/08,1843,1744
03/08,1989,1948
04/08,2009,2090
05/08,2153,2109
06/08,2215,2248
07/08,2330,2308
08/08,2416,2418
09/08,2475,2501
10/08,2525,2560
11/08,2558,2608
12/08,2722,2640
13/08,2749,2803
14/08,2959,2830
15/08,3036,3030
16/08,3059,3109
17/08,3181,3131
18/08,3192,3248
19/08,3381,3259
20/08,3458,3446
21/08,3554,3521
22/08,3568,3615
23/08,3624,3630
24/08,3670,3688
25/08,3759,3734
26/08,3777,3826
27/08,3928,3844
28/08,4055,4002
29/08,4248,4059
30/08,4331,4101
31/08,4512,4131
01/09,4717,4150
02/09,4988,4161
03/09,,4165
04/09,,4164
05/09,,4160
06/09,,4154
07/09,,4149
08/09,,4148
09/09,,4156
10/09,,4175
11/09,,4207
12/09,,4257
