Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,22
11/07,10,35
12/07,77,11
13/07,41,80
14/07,124,43
15/07,77,129
16/07,91,78
17/07,60,92
18/07,99,62
19/07,174,103
20/07,93,177
21/07,74,94
22/07,116,74
23/07,189,116
24/07,347,187
25/07,31,342
26/07,234,34
27/07,49,231
28/07,226,51
29/07,223,214
30/07,228,217
31/07,50,223
01/08,379,52
02/08,279,363
03/08,193,270
04/08,24,188
05/08,183,27
06/08,87,178
07/08,134,85
08/08,117,128
09/08,105,113
10/08,66,103
11/08,53,64
12/08,288,51
13/08,44,278
14/08,256,43
15/08,159,245
16/08,28,155
17/08,169,28
18/08,17,163
19/08,317,17
20/08,116,306
21/08,153,112
22/08,34,148
23/08,142,34
24/08,103,139
25/08,203,99
26/08,33,194
27/08,362,31
28/08,217,357
29/08,539,-90
30/08,226,-82
31/08,311,-76
01/09,459,-70
02/09,507,-62
03/09,,-49
04/09,,-31
05/09,,-8
06/09,,24
07/09,,68
08/09,,113
09/09,,157
10/09,,205
11/09,,254
12/09,,296
