Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,108
10/07,32,5
11/07,10,30
12/07,77,8
13/07,41,77
14/07,124,41
15/07,77,124
16/07,91,76
17/07,60,92
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,186
25/07,31,344
26/07,234,30
27/07,49,230
28/07,226,46
29/07,223,217
30/07,228,217
31/07,50,224
01/08,379,47
02/08,279,369
03/08,193,272
04/08,24,186
05/08,183,19
06/08,87,175
07/08,134,83
08/08,117,129
09/08,105,113
10/08,66,102
11/08,53,20
12/08,288,20
13/08,44,22
14/08,256,29
15/08,,40
16/08,,55
17/08,,75
18/08,,105
19/08,,114
20/08,,154
21/08,,-27
