Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,57
10/07,32,8
11/07,10,33
12/07,77,11
13/07,41,77
14/07,124,41
15/07,77,122
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,97
20/07,93,171
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,336
26/07,234,29
27/07,49,228
28/07,226,48
29/07,223,215
30/07,228,214
31/07,50,219
01/08,379,49
02/08,279,364
03/08,193,269
04/08,24,185
05/08,183,24
06/08,87,178
07/08,134,87
08/08,117,131
09/08,105,115
10/08,66,103
11/08,53,66
12/08,288,54
13/08,44,280
14/08,256,-49
15/08,159,-46
16/08,28,-45
17/08,169,-42
18/08,,-41
19/08,,-40
20/08,,-46
21/08,,-45
22/08,,36
23/08,,508
24/08,,701
