Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1228
05/07,1257,1231
06/07,1263,1259
07/07,1334,1264
08/07,1366,1329
09/07,1482,1359
10/07,1523,1465
11/07,1606,1503
12/07,1654,1579
13/07,1741,1623
14/07,1900,1703
15/07,1966,1848
16/07,1984,1909
17/07,2027,1925
18/07,2121,1964
19/07,2366,2050
20/07,2309,2275
21/07,2445,2222
22/07,2403,2347
23/07,2429,2308
24/07,2474,2332
25/07,2556,2373
26/07,2474,2448
27/07,2688,2350
28/07,2815,2261
29/07,2861,2181
30/07,2750,2107
31/07,,2041
01/08,,1982
02/08,,1929
03/08,,1882
04/08,,1841
05/08,,1806
06/08,,1776
