Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1203
05/07,1181,1210
06/07,1190,1240
07/07,1262,1248
08/07,1298,1316
09/07,1412,1351
10/07,1447,1460
11/07,1532,1494
12/07,1586,1578
13/07,1678,1629
14/07,1836,1718
15/07,1914,1870
16/07,1965,1946
17/07,2039,1995
18/07,2118,2066
19/07,2301,2141
20/07,2316,2318
21/07,2465,2331
22/07,2498,2475
23/07,2455,2507
24/07,2484,2465
25/07,2531,2492
26/07,2542,2537
27/07,2575,2545
28/07,2632,2576
29/07,2671,2630
30/07,2673,2668
31/07,2702,2665
01/08,2722,2661
02/08,2751,2657
03/08,2775,2654
04/08,,2651
05/08,,2650
06/08,,2654
07/08,,2660
08/08,,2668
09/08,,2678
10/08,,2690
