Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,13
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,23
20/07,23,24
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,39
11/08,43,45
12/08,47,46
13/08,49,51
14/08,91,53
15/08,93,99
16/08,114,101
17/08,102,123
18/08,118,110
19/08,69,128
20/08,88,75
21/08,68,96
22/08,110,75
23/08,123,120
24/08,170,134
25/08,201,183
26/08,197,216
27/08,226,212
28/08,193,242
29/08,,208
30/08,,226
31/08,,247
01/09,,271
02/09,,298
03/09,,329
04/09,,364
05/09,,404
06/09,,446
07/09,,495
08/09,,547
09/09,,602
