Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,38
05/07,0,36
06/07,0,32
07/07,1,34
08/07,2,55
09/07,2,67
10/07,3,70
11/07,4,93
12/07,5,100
13/07,7,109
14/07,8,121
15/07,9,126
16/07,12,128
17/07,14,122
18/07,17,108
19/07,19,111
20/07,22,134
21/07,25,105
22/07,28,128
23/07,33,145
24/07,38,149
25/07,44,167
26/07,49,187
27/07,57,209
28/07,65,233
29/07,,260
30/07,,291
31/07,,324
01/08,,362
02/08,,403
03/08,,450
04/08,,502
