Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,50
05/07,5,48
06/07,5,42
07/07,6,45
08/07,7,74
09/07,8,88
10/07,9,93
11/07,10,124
12/07,11,134
13/07,12,145
14/07,13,161
15/07,14,166
16/07,15,169
17/07,16,161
18/07,19,141
19/07,23,146
20/07,24,174
21/07,27,136
22/07,28,165
23/07,35,186
24/07,41,192
25/07,48,158
26/07,49,173
27/07,66,143
28/07,77,103
29/07,85,66
30/07,87,64
31/07,97,54
01/08,102,47
02/08,110,55
03/08,117,77
04/08,123,110
05/08,127,154
06/08,131,216
07/08,,298
08/08,,406
09/08,,544
10/08,,721
11/08,,943
12/08,,1227
13/08,,1592
