Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,42
05/07,5,41
06/07,5,36
07/07,6,39
08/07,7,63
09/07,8,76
10/07,9,79
11/07,10,106
12/07,11,113
13/07,12,124
14/07,13,138
15/07,14,143
16/07,15,145
17/07,16,139
18/07,19,122
19/07,23,126
20/07,24,151
21/07,27,118
22/07,28,144
23/07,35,163
24/07,41,168
25/07,48,139
26/07,49,152
27/07,66,126
28/07,77,91
29/07,85,58
30/07,87,57
31/07,97,71
01/08,102,88
02/08,110,111
03/08,117,140
04/08,,177
05/08,,224
06/08,,282
07/08,,355
08/08,,447
09/08,,564
10/08,,712
