Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,41
05/07,0,40
06/07,0,35
07/07,1,38
08/07,2,61
09/07,2,73
10/07,3,77
11/07,4,103
12/07,5,110
13/07,7,120
14/07,8,134
15/07,9,139
16/07,12,141
17/07,14,135
18/07,17,119
19/07,19,123
20/07,22,148
21/07,25,116
22/07,28,142
23/07,33,160
24/07,38,165
25/07,44,137
26/07,49,150
27/07,57,185
28/07,65,228
29/07,72,281
30/07,82,345
31/07,,422
01/08,,517
02/08,,633
03/08,,773
04/08,,945
05/08,,1156
06/08,,1416
