Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,22
10/07,5,22
11/07,5,23
12/07,6,23
13/07,7,25
14/07,8,26
15/07,9,29
16/07,10,31
17/07,11,33
18/07,12,35
19/07,13,37
20/07,14,40
21/07,15,42
22/07,16,44
23/07,19,46
24/07,23,51
25/07,24,57
26/07,27,59
27/07,28,64
28/07,35,65
29/07,41,72
30/07,48,78
31/07,49,86
01/08,66,87
02/08,77,105
03/08,85,117
04/08,87,125
05/08,97,128
06/08,102,138
07/08,108,143
08/08,115,149
09/08,122,157
10/08,127,164
11/08,131,169
12/08,148,174
13/08,151,192
14/08,168,195
15/08,178,213
16/08,181,223
17/08,195,227
18/08,196,241
19/08,218,242
20/08,229,266
21/08,239,277
22/08,242,288
23/08,253,291
24/08,260,304
25/08,270,311
26/08,272,322
27/08,291,324
28/08,307,345
29/08,319,363
30/08,342,423
31/08,378,486
01/09,401,552
02/09,432,621
03/09,,693
04/09,,768
05/09,,845
06/09,,924
07/09,,1005
08/09,,1088
09/09,,1174
