Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,5
15/07,5,5
16/07,5,5
17/07,6,5
18/07,7,6
19/07,8,7
20/07,9,9
21/07,10,10
22/07,11,11
23/07,12,12
24/07,13,13
25/07,14,14
26/07,15,15
27/07,16,16
28/07,19,17
29/07,23,20
30/07,24,24
31/07,27,25
01/08,28,27
02/08,35,28
03/08,41,35
04/08,48,41
05/08,49,48
06/08,66,49
07/08,77,66
08/08,85,77
09/08,87,85
10/08,97,87
11/08,102,97
12/08,108,102
13/08,115,108
14/08,122,115
15/08,127,122
16/08,131,128
17/08,148,129
18/08,151,130
19/08,168,131
20/08,178,132
21/08,,133
22/08,,134
23/08,,135
24/08,,136
25/08,,137
26/08,,137
27/08,,138
