Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,72
05/07,5,72
06/07,5,74
07/07,6,75
08/07,7,80
09/07,8,83
10/07,9,91
11/07,10,94
12/07,11,100
13/07,12,104
14/07,13,110
15/07,14,121
16/07,15,126
17/07,16,130
18/07,19,136
19/07,23,143
20/07,24,158
21/07,27,160
22/07,28,172
23/07,35,175
24/07,41,179
25/07,48,187
26/07,49,196
27/07,66,198
28/07,77,217
29/07,85,231
30/07,87,242
31/07,97,244
01/08,102,384
02/08,110,508
03/08,117,618
04/08,123,717
05/08,,808
06/08,,890
07/08,,967
08/08,,1037
09/08,,1103
10/08,,1164
11/08,,1221
