Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,20
05/07,5,21
06/07,5,21
07/07,6,21
08/07,7,23
09/07,8,25
10/07,9,27
11/07,10,29
12/07,11,31
13/07,12,33
14/07,13,35
15/07,14,38
16/07,15,40
17/07,16,42
18/07,19,44
19/07,23,48
20/07,24,54
21/07,27,55
22/07,28,60
23/07,35,62
24/07,41,68
25/07,48,75
26/07,49,82
27/07,66,83
28/07,77,119
29/07,85,156
30/07,87,193
31/07,97,232
01/08,,272
02/08,,312
03/08,,354
04/08,,396
05/08,,440
06/08,,484
07/08,,530
