Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,29
10/07,5,29
11/07,5,29
12/07,6,30
13/07,7,32
14/07,8,34
15/07,9,38
16/07,10,39
17/07,11,42
18/07,12,44
19/07,13,47
20/07,14,51
21/07,15,54
22/07,16,56
23/07,19,58
24/07,23,63
25/07,24,71
26/07,27,72
27/07,28,78
28/07,35,80
29/07,41,87
30/07,48,94
31/07,49,102
01/08,66,103
02/08,77,121
03/08,85,134
04/08,87,143
05/08,97,145
06/08,102,156
07/08,108,161
08/08,115,167
09/08,122,175
10/08,127,183
11/08,131,188
12/08,148,192
13/08,151,211
14/08,168,214
15/08,178,231
16/08,181,243
17/08,195,246
18/08,196,261
19/08,218,262
20/08,229,286
21/08,239,298
22/08,242,309
23/08,253,313
24/08,260,325
25/08,270,332
26/08,272,417
27/08,291,508
28/08,307,606
29/08,319,709
30/08,,813
31/08,,925
01/09,,1053
02/09,,1261
03/09,,1840
04/09,,3159
05/09,,4822
