Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,136
05/07,4,150
06/07,5,153
07/07,7,48
08/07,9,58
09/07,10,67
10/07,12,61
11/07,13,57
12/07,14,80
13/07,16,71
14/07,16,92
15/07,16,97
16/07,22,110
17/07,24,113
18/07,26,138
19/07,27,154
20/07,31,175
21/07,34,161
22/07,37,173
23/07,43,197
24/07,49,234
25/07,55,262
26/07,61,318
27/07,76,292
28/07,87,270
29/07,98,249
30/07,117,240
31/07,138,207
01/08,147,247
02/08,170,285
03/08,182,335
04/08,199,394
05/08,219,461
06/08,241,541
07/08,,633
08/08,,742
09/08,,868
10/08,,1017
11/08,,1189
12/08,,1391
13/08,,1627
