Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,25
10/07,26,28
11/07,8,28
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,20
22/07,23,21
23/07,26,26
24/07,29,28
25/07,27,32
26/07,29,30
27/07,33,32
28/07,40,37
29/07,44,44
30/07,54,49
31/07,49,59
01/08,46,54
02/08,42,50
03/08,41,46
04/08,35,45
05/08,42,38
06/08,48,46
07/08,48,53
08/08,60,53
09/08,63,66
10/08,83,69
11/08,88,92
12/08,139,96
13/08,,153
14/08,,169
15/08,,186
16/08,,206
17/08,,227
18/08,,251
19/08,,278
20/08,,307
21/08,,340
22/08,,376
23/08,,415
24/08,,458
