Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,138
05/07,4,152
06/07,5,155
07/07,7,49
08/07,9,59
09/07,10,68
10/07,12,62
11/07,13,58
12/07,14,81
13/07,16,72
14/07,16,94
15/07,16,99
16/07,22,112
17/07,24,114
18/07,26,141
19/07,27,156
20/07,31,178
21/07,34,163
22/07,37,176
23/07,43,200
24/07,49,238
25/07,55,267
26/07,61,323
27/07,76,297
28/07,87,274
29/07,98,328
30/07,117,392
31/07,138,469
01/08,147,561
02/08,,671
03/08,,803
04/08,,961
05/08,,1150
06/08,,1378
07/08,,1653
08/08,,1985
