Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,34
12/07,10,10
13/07,11,13
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,23
22/07,23,24
23/07,26,29
24/07,29,32
25/07,27,37
26/07,29,34
27/07,33,36
28/07,40,41
29/07,44,49
30/07,54,54
31/07,49,66
01/08,46,60
02/08,42,55
03/08,41,51
04/08,35,49
05/08,42,42
06/08,48,50
07/08,48,58
08/08,60,58
09/08,63,72
10/08,83,76
11/08,88,100
12/08,139,105
13/08,155,167
14/08,197,187
15/08,223,237
16/08,254,268
17/08,317,305
18/08,340,380
19/08,412,408
20/08,406,494
21/08,374,486
22/08,271,448
23/08,277,324
24/08,220,331
25/08,200,263
26/08,267,239
27/08,299,317
28/08,,378
29/08,,450
30/08,,537
31/08,,641
01/09,,766
02/09,,915
03/09,,1094
04/09,,1311
05/09,,1572
06/09,,1885
07/09,,2261
08/09,,2713
09/09,,3257
10/09,,3909
11/09,,4691
