Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,26
10/07,26,28
11/07,8,29
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,11
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,21
22/07,23,21
23/07,26,26
24/07,29,29
25/07,27,33
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,45
30/07,54,50
31/07,49,61
01/08,46,56
02/08,42,52
03/08,41,47
04/08,35,46
05/08,42,39
06/08,48,47
07/08,48,54
08/08,60,54
09/08,63,67
10/08,83,71
11/08,88,94
12/08,,99
13/08,,112
14/08,,126
15/08,,143
16/08,,161
17/08,,182
18/08,,206
19/08,,233
20/08,,264
21/08,,298
22/08,,337
23/08,,382
