Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,139
05/07,4,154
06/07,5,156
07/07,7,49
08/07,9,60
09/07,10,68
10/07,12,62
11/07,13,59
12/07,14,81
13/07,16,73
14/07,16,95
15/07,16,100
16/07,22,113
17/07,24,115
18/07,26,142
19/07,27,157
20/07,31,179
21/07,34,165
22/07,37,178
23/07,43,202
24/07,49,240
25/07,55,269
26/07,61,326
27/07,76,299
28/07,87,276
29/07,98,255
30/07,117,306
31/07,138,369
01/08,147,444
02/08,170,533
03/08,,640
04/08,,768
05/08,,922
06/08,,1105
07/08,,1324
08/08,,1586
09/08,,1900
