Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,125
05/07,4,138
06/07,5,140
07/07,7,44
08/07,9,54
09/07,10,61
10/07,12,56
11/07,13,52
12/07,14,73
13/07,16,65
14/07,16,85
15/07,16,89
16/07,22,101
17/07,24,103
18/07,26,127
19/07,27,141
20/07,31,160
21/07,34,148
22/07,37,160
23/07,43,181
24/07,49,216
25/07,55,242
26/07,61,293
27/07,76,269
28/07,87,249
29/07,98,230
30/07,117,222
31/07,138,191
01/08,147,208
02/08,170,226
03/08,182,246
04/08,199,268
05/08,,292
06/08,,317
07/08,,344
08/08,,373
09/08,,406
10/08,,442
11/08,,480
