Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,40
10/07,26,44
11/07,8,45
12/07,10,14
13/07,11,17
14/07,10,19
15/07,9,17
16/07,13,16
17/07,12,23
18/07,15,21
19/07,16,27
20/07,18,28
21/07,19,32
22/07,23,33
23/07,26,40
24/07,29,45
25/07,27,51
26/07,29,47
27/07,33,51
28/07,40,57
29/07,44,68
30/07,54,77
31/07,49,93
01/08,46,86
02/08,42,79
03/08,41,73
04/08,35,70
05/08,42,60
06/08,48,72
07/08,48,84
08/08,60,84
09/08,63,103
10/08,83,109
11/08,88,144
12/08,139,151
13/08,155,240
14/08,197,267
15/08,223,338
16/08,254,382
17/08,317,434
18/08,340,539
19/08,412,577
20/08,406,697
21/08,374,685
22/08,271,633
23/08,265,457
24/08,148,448
25/08,97,251
26/08,80,165
27/08,59,137
28/08,4,101
29/08,0,7
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
