Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,345
15/07,26,9
16/07,144,29
17/07,181,145
18/07,117,180
19/07,107,117
20/07,181,109
21/07,120,171
22/07,100,119
23/07,135,99
24/07,11,135
25/07,10,13
26/07,406,14
27/07,195,393
28/07,139,188
29/07,114,134
30/07,211,111
31/07,270,203
01/08,291,263
02/08,211,284
03/08,223,197
04/08,180,213
05/08,196,171
06/08,345,187
07/08,277,325
08/08,269,263
09/08,277,256
10/08,367,261
11/08,169,347
12/08,401,163
13/08,205,378
14/08,301,197
15/08,347,293
16/08,328,331
17/08,244,129
18/08,235,137
19/08,255,147
20/08,442,156
21/08,,167
22/08,,179
23/08,,193
24/08,,215
25/08,,241
26/08,,272
27/08,,310
