Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,128
10/07,26,9
11/07,144,26
12/07,181,143
13/07,117,182
14/07,107,117
15/07,181,108
16/07,120,178
17/07,100,120
18/07,135,100
19/07,11,134
20/07,10,10
21/07,406,10
22/07,195,403
23/07,139,194
24/07,114,138
25/07,211,112
26/07,270,209
27/07,291,268
28/07,211,290
29/07,223,207
30/07,180,219
31/07,196,178
01/08,345,192
02/08,277,337
03/08,269,272
04/08,277,264
05/08,367,272
06/08,169,362
07/08,401,165
08/08,205,393
09/08,301,202
10/08,347,297
11/08,328,341
12/08,244,324
13/08,235,243
14/08,255,232
15/08,442,251
16/08,258,438
17/08,345,253
18/08,242,339
19/08,281,237
20/08,345,278
21/08,287,337
22/08,661,279
23/08,309,649
24/08,609,305
25/08,271,599
26/08,130,268
27/08,106,127
28/08,276,103
29/08,0,261
30/08,0,-6
31/08,0,-2
01/09,0,-44
02/09,0,-52
03/09,0,-56
04/09,0,-63
05/09,,-74
06/09,,-91
07/09,,-109
08/09,,-120
09/09,,-130
10/09,,-125
11/09,,-120
