Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,10
10/07,26,7
11/07,144,20
12/07,181,139
13/07,117,178
14/07,107,119
15/07,181,114
16/07,120,169
17/07,100,133
18/07,135,101
19/07,11,137
20/07,10,9
21/07,406,5
22/07,195,390
23/07,139,188
24/07,114,130
25/07,211,110
26/07,270,207
27/07,291,259
28/07,211,283
29/07,223,180
30/07,180,195
31/07,196,160
01/08,345,173
02/08,277,303
03/08,269,246
04/08,277,239
05/08,367,246
06/08,169,329
07/08,401,152
08/08,205,357
09/08,301,186
10/08,347,279
11/08,328,314
12/08,244,303
13/08,235,226
14/08,255,217
15/08,442,229
16/08,258,413
17/08,345,231
18/08,242,313
19/08,281,223
20/08,345,261
21/08,287,317
22/08,661,265
23/08,309,624
24/08,609,300
25/08,271,572
26/08,130,264
27/08,106,133
28/08,276,108
29/08,0,265
30/08,0,-830
31/08,0,-842
01/09,0,-836
02/09,0,-817
03/09,0,-784
04/09,,-742
05/09,,-694
06/09,,-645
07/09,,-594
08/09,,-545
09/09,,-497
10/09,,-451
11/09,,-408
12/09,,-369
13/09,,-332
