Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,53
10/07,26,-9
11/07,144,40
12/07,181,148
13/07,117,185
14/07,107,132
15/07,181,154
16/07,120,179
17/07,100,76
18/07,135,93
19/07,11,128
20/07,10,1
21/07,406,16
22/07,195,428
23/07,139,211
24/07,114,140
25/07,211,122
26/07,270,218
27/07,291,254
28/07,211,264
29/07,223,199
30/07,180,223
31/07,196,178
01/08,345,211
02/08,277,367
03/08,269,287
04/08,277,270
05/08,367,280
06/08,169,355
07/08,401,168
08/08,205,386
09/08,301,196
10/08,347,292
11/08,328,330
12/08,244,317
13/08,235,237
14/08,255,225
15/08,442,242
16/08,258,433
17/08,345,247
18/08,242,332
19/08,281,234
20/08,345,270
21/08,287,330
22/08,661,275
23/08,309,645
24/08,609,288
25/08,271,592
26/08,130,246
27/08,106,108
28/08,337,-184
29/08,155,-197
30/08,218,-185
31/08,309,-160
01/09,230,-137
02/09,,-121
03/09,,-94
04/09,,-66
05/09,,-62
06/09,,-67
07/09,,-68
08/09,,-68
09/09,,-67
10/09,,-64
11/09,,-61
