Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1521
05/07,1655,1531
06/07,1790,1554
07/07,1959,1680
08/07,2063,1838
09/07,2161,1935
10/07,2243,2026
11/07,2355,2103
12/07,2446,2208
13/07,2570,2293
14/07,2580,2409
15/07,2588,2418
16/07,2868,2425
17/07,2991,2687
18/07,3049,2802
19/07,3110,2856
20/07,3213,2913
21/07,3386,3009
22/07,3588,3171
23/07,3548,3360
24/07,3577,3322
25/07,3613,3348
26/07,3655,3383
27/07,3685,3422
28/07,3741,3449
29/07,3795,3500
30/07,3817,3550
31/07,3874,3324
01/08,3913,3114
02/08,4000,2918
03/08,4042,2735
04/08,,2565
05/08,,2406
06/08,,2258
07/08,,2121
08/08,,1993
09/08,,1875
10/08,,1766
