Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,19
10/07,26,10
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,174
17/07,100,119
18/07,135,99
19/07,11,133
20/07,10,10
21/07,406,9
22/07,195,398
23/07,139,190
24/07,114,133
25/07,211,110
26/07,270,203
27/07,291,263
28/07,211,285
29/07,223,193
30/07,180,209
31/07,196,171
01/08,345,185
02/08,277,323
03/08,269,262
04/08,277,254
05/08,367,260
06/08,169,347
07/08,401,160
08/08,205,377
09/08,301,194
10/08,347,289
11/08,328,329
12/08,244,314
13/08,235,235
14/08,255,-264
15/08,442,-264
16/08,258,-262
17/08,345,-256
18/08,,-249
19/08,,-239
20/08,,-228
21/08,,-215
22/08,,-202
23/08,,-191
24/08,,-181
